Type,Product,Amount,Balance,Year,Month,Day,Weekday,Hour,Amount_Abs,Description_Anon,Merchant_Category,Country,City
Topup,Savings,4503.68,5503.68,2024,9,1,Sunday,19,4503.68,Investment Return,Income & Deposits,Belgium,Brussels
Card Payment,Deposit,-47.18,5456.5,2024,9,2,Monday,14,47.18,Bolt Brussels,Transportation,Belgium,Brussels
Fee,Deposit,-13.81,5442.69,2024,9,3,Tuesday,7,13.81,Card Fee,Fees & Charges,Belgium,Brussels
Transfer,Current,187.57,5630.26,2024,9,4,Wednesday,13,187.57,Payment Received,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,-1494.91,4135.35,2024,9,5,Thursday,6,1494.91,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Current,-78.08,4057.27,2024,9,5,Thursday,9,78.08,Internet Provider,Utilities & Bills,Belgium,Brussels
Transfer,Deposit,-72.69,3984.58,2024,9,5,Thursday,11,72.69,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Transfer,Savings,-261.47,3723.11,2024,9,5,Thursday,11,261.47,Payment Received,Transfers & Payments,Belgium,Brussels
Card Payment,Current,-203.9,3519.21,2024,9,7,Saturday,15,203.9,Bolt Brussels,Transportation,Belgium,Brussels
Topup,Savings,4528.36,8047.57,2024,9,8,Sunday,19,4528.36,Investment Return,Income & Deposits,Belgium,Brussels
Card Payment,Deposit,-269.17,7778.4,2024,9,8,Sunday,21,269.17,Gym Membership,Entertainment & Recreation,Belgium,Brussels
Card Payment,Deposit,-10.13,7768.27,2024,9,8,Sunday,16,10.13,Colruyt,Food & Dining,Belgium,Brussels
Transfer,Deposit,1612.57,9380.84,2024,9,9,Monday,14,1612.57,Bank Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,-226.87,9153.97,2024,9,9,Monday,13,226.87,Bank Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Current,-1722.36,7431.61,2024,9,9,Monday,22,1722.36,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-119.67,7311.94,2024,9,9,Monday,13,119.67,Belgian Chocolate Shop,Other,Belgium,Brussels
Card Payment,Savings,-233.75,7078.19,2024,9,10,Tuesday,18,233.75,Brussels Expo,Other,Belgium,Brussels
Transfer,Deposit,-1392.06,5686.13,2024,9,10,Tuesday,10,1392.06,Payment Received,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,1098.15,6784.28,2024,9,11,Wednesday,10,1098.15,Payment Received,Transfers & Payments,Belgium,Brussels
Transfer,Savings,-861.71,5922.57,2024,9,11,Wednesday,21,861.71,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Transfer,Current,-350.62,5571.95,2024,9,11,Wednesday,1,350.62,Money Transfer,Transfers & Payments,Belgium,Brussels
Topup,Current,181.95,5753.9,2024,9,11,Wednesday,16,181.95,Salary Payment,Income & Deposits,Belgium,Brussels
Topup,Current,3143.19,8897.09,2024,9,12,Thursday,16,3143.19,Freelance Payment,Income & Deposits,Belgium,Brussels
Transfer,Savings,-781.33,8115.76,2024,9,13,Friday,21,781.33,Bank Transfer,Transfers & Payments,Belgium,Brussels
Topup,Current,158.74,8274.5,2024,9,14,Saturday,15,158.74,Freelance Payment,Income & Deposits,Belgium,Brussels
Topup,Current,3587.11,11861.61,2024,9,14,Saturday,12,3587.11,Freelance Payment,Income & Deposits,Belgium,Brussels
Card Payment,Savings,-152.76,11708.85,2024,9,15,Sunday,18,152.76,Bolt Brussels,Transportation,Belgium,Brussels
Transfer,Deposit,-172.11,11536.74,2024,9,15,Sunday,0,172.11,Payment Received,Transfers & Payments,Belgium,Brussels
Transfer,Savings,-686.96,10849.78,2024,9,15,Sunday,9,686.96,Bank Transfer,Transfers & Payments,Belgium,Brussels
Topup,Savings,2924.8,13774.58,2024,9,15,Sunday,13,2924.8,Investment Return,Income & Deposits,Belgium,Brussels
Transfer,Deposit,1417.5,15192.08,2024,9,16,Monday,14,1417.5,Money Transfer,Transfers & Payments,Belgium,Brussels
Topup,Current,3760.91,18952.99,2024,9,16,Monday,11,3760.91,Freelance Payment,Income & Deposits,Belgium,Brussels
Transfer,Savings,1210.71,20163.7,2024,9,17,Tuesday,9,1210.71,Bank Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Savings,-1331.98,18831.72,2024,9,17,Tuesday,15,1331.98,Bank Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,-1322.72,17509.0,2024,9,17,Tuesday,2,1322.72,Bank Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Current,-928.23,16580.77,2024,9,18,Wednesday,20,928.23,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Transfer,Savings,605.87,17186.64,2024,9,18,Wednesday,14,605.87,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-49.29,17137.35,2024,9,18,Wednesday,10,49.29,STIB-MIVB,Transportation,Belgium,Brussels
Card Payment,Savings,-156.77,16980.58,2024,9,20,Friday,13,156.77,MediaMarkt,Shopping & Retail,Belgium,Brussels
Topup,Savings,2764.41,19744.99,2024,9,20,Friday,15,2764.41,Freelance Payment,Income & Deposits,Belgium,Brussels
Card Payment,Current,-136.5,19608.49,2024,9,20,Friday,10,136.5,Delhaize,Food & Dining,Belgium,Brussels
Transfer,Current,98.62,19707.11,2024,9,21,Saturday,7,98.62,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-239.85,19467.26,2024,9,21,Saturday,16,239.85,Delhaize,Food & Dining,Belgium,Brussels
Card Payment,Savings,-132.01,19335.25,2024,9,21,Saturday,19,132.01,H&M Brussels,Shopping & Retail,Belgium,Brussels
Fee,Current,-35.63,19299.62,2024,9,22,Sunday,10,35.63,Monthly Fee,Fees & Charges,Belgium,Brussels
Card Payment,Deposit,-60.09,19239.53,2024,9,23,Monday,19,60.09,Gym Membership,Entertainment & Recreation,Belgium,Brussels
Transfer,Deposit,921.64,20161.17,2024,9,23,Monday,15,921.64,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Current,-183.51,19977.66,2024,9,23,Monday,20,183.51,Gym Membership,Entertainment & Recreation,Belgium,Brussels
Card Payment,Deposit,-44.87,19932.79,2024,9,23,Monday,19,44.87,Streaming Service,Entertainment & Recreation,Belgium,Brussels
Transfer,Deposit,1026.37,20959.16,2024,9,24,Tuesday,11,1026.37,Payment Received,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-137.66,20821.5,2024,9,24,Tuesday,13,137.66,Phone Company,Utilities & Bills,Belgium,Brussels
Transfer,Current,-265.77,20555.73,2024,9,25,Wednesday,13,265.77,Bank Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Current,141.89,20697.62,2024,9,25,Wednesday,15,141.89,Money Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-108.52,20589.1,2024,9,26,Thursday,7,108.52,Water Utility,Utilities & Bills,Belgium,Brussels
Card Payment,Deposit,-81.52,20507.58,2024,9,28,Saturday,9,81.52,MediaMarkt,Shopping & Retail,Belgium,Brussels
Transfer,Savings,-1930.15,18577.43,2024,9,28,Saturday,12,1930.15,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-20.11,18557.32,2024,9,28,Saturday,3,20.11,H&M Brussels,Shopping & Retail,Belgium,Brussels
Reward,Current,10.9,18568.22,2024,10,1,Tuesday,12,10.9,Salary Payment,Income & Deposits,Belgium,Brussels
Transfer,Current,1071.55,19639.77,2024,10,2,Wednesday,12,1071.55,Payment Received,Transfers & Payments,Belgium,Brussels
Transfer,Savings,1954.18,21593.95,2024,10,2,Wednesday,7,1954.18,Money Transfer,Transfers & Payments,Belgium,Brussels
Topup,Current,2452.61,24046.56,2024,10,3,Thursday,18,2452.61,Investment Return,Income & Deposits,Belgium,Brussels
Transfer,Savings,1308.39,25354.95,2024,10,4,Friday,17,1308.39,Money Transfer,Transfers & Payments,Belgium,Brussels
Topup,Savings,4935.93,30290.88,2024,10,4,Friday,12,4935.93,Freelance Payment,Income & Deposits,Belgium,Brussels
Topup,Current,532.55,30823.43,2024,10,4,Friday,15,532.55,Freelance Payment,Income & Deposits,Belgium,Brussels
Transfer,Deposit,941.65,31765.08,2024,10,4,Friday,15,941.65,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Current,-173.8,31591.28,2024,10,5,Saturday,14,173.8,Streaming Service,Entertainment & Recreation,Belgium,Brussels
Transfer,Deposit,-59.7,31531.58,2024,10,5,Saturday,15,59.7,Payment Received,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-189.07,31342.51,2024,10,5,Saturday,18,189.07,Internet Provider,Utilities & Bills,Belgium,Brussels
Transfer,Current,-1236.89,30105.62,2024,10,5,Saturday,16,1236.89,Payment Received,Transfers & Payments,Belgium,Brussels
